"coffee_id","coffee_name","agtron_wb","roast_level","price_per_kg_usd"
"C1503","Panama Hacienda La Esmeralda Gesha",51,"Medium",NULL
"C1504","Kenya AA Wagamuga Auction Lot",45,"Medium",NULL
"C1505","Ethiopia Natural Yirgacheffe Aricha Special Microlot",55,"Medium-Light",NULL
"C1506","Aricha Selection Seven Ethiopia Yirgacheffe",63,"Light",NULL
"C1507","Kenya Peaberry Deep River Estate",44,"Medium",NULL
"C1508","Ethiopia Biloya Special",57,"Medium-Light",NULL
"C1509","India AA Elkhill Estate",66,"Light",NULL
"C1510","Huila El Palacio Colombia",55,"Medium",NULL
"C1511","El Salvador Los Planes Cup of Excellence 2006",50,"Medium",NULL
"C1512","Natural Decaf Espresso",30,"Dark",NULL
"C1513","Decaf Organic Caffe Volcan",39,"Medium-Dark",NULL
"C1514","Colombia Tolima Reynel Perez Micro-Lot",52,"Medium",NULL
"C1515","Colombia Huila Supremo",57,"Medium-Light",NULL
"C1516","Colombia Cauca, Special Micro-Lot Selection Juvenal Penna",46,"Medium",NULL
"C1517","Colombia El Castillo Micro-Lot Nelson Melo",46,"Medium-Dark",NULL
"C1518","Colombia Hato Viejo Cup of Excellence",49,"Medium",NULL
"C1519","Kenyan AA",55,"Medium-Light",NULL
"C1520","El Salvador Los Planes Pacamara",58,"Medium-Light",NULL
"C1521","El Salvador Pacamara Los Planes",49,"Medium",NULL
"C1522","Panama Esmeralda Especial",56,"Medium-Light",NULL
"C1523","Nicaragua El Progresso COE Lot #1",55,"Medium-Light",NULL
"C1524","Kenya Mamuto Kirinyaga",52,"Medium",NULL
"C1525","Belle Espresso",43,"Medium-Dark",NULL
"C1526","S.O. India Sitara",45,"Medium",NULL
"C1527","Colombia Pitalito Estate",56,"Medium",NULL
"C1528","Hamma Cooperative Yirgacheffe, Fair-Trade Organic",54,"Medium-Light",NULL
"C1529","Sumatra Golden Mandheling",51,"Medium",NULL
"C1530","Guatemala Antigua – Finca La Tacita",51,"Medium",NULL
"C1531","Kenya AA Nyeri Fine Cup",35,"Dark",NULL
"C1532","Kenya Kinuyu AA",57,"Medium-Light",61.73020958875922
"C1533","Panama Auromar Geisha Natural Peaberry",53,"Medium-Light",176.3668430335097
"C1534","El Burro Geisha Tachi Natural",55,"Medium-Light",138.011111437726
"C1535","Holiday Blend",54,"Medium-Light",44.827890296598966
"C1536","Holiday Blend",66,"Light",110.22927689594356
"C1537","Nicaragua Pacamara Los Congos Lot #8",68,"Light",80
"C1538","Panama Boquete Kotowa Gesha Natural",64,"Light",198.4126984126984
"C1539","Holiday Blend",59,"Medium-Light",55.5571886298833
"C1540","Panama Finca Auromar Camilina Natural",66,"Light",220.4585537918871
"C1541","El Aguila SL-28 El Salvador",58,"Medium-Light",55.116258561392165
"C1542","Ethiopia Sidama Special Lot Natural",63,"Light",52.91160821893648
"C1543","Panama Finca Deborah Caturra Natural",65,"Light",88.18342151675485
"C1544","Nekisse Red N2 Level 39",63,"Medium-Light",270.72
"C1545","Panama La Esmeralda Bosque Lot 1 Gesha",64,"Light",211.64021164021162
"C1546","Finca La Mula Panama Geisha Natural",52,"Medium-Light",220.23809523809524
"C1547","La Lagunita El Salvador",59,"Medium-Light",55.116258561392165
"C1548","Costa Rica Alberto Guardia Venecia Honey",63,"Light",54.381375113906934
"C1549","Nicaragua Cafe Vidita Los Congos Pacamara Natural",63,"Light",52.91160821893648
"C1550","Kenya Kigutha AA",60,"Medium-Light",52.76463152943943
"C1551","Guatemala San Sebastian Natural",59,"Medium-Light",58
"C1552","Ethiopia Hachira Natural Espresso",62,"Light",90
"C1553","Ethiopia Kochere Espresso Profile",50,"Medium-Light",56.25
"C1554","Kenya Nyeri Kiama FCS Ichuga Factory Peaberry",49,"Medium",57.32090890384785
"C1555","Kenya Nyeri Thageini",54,"Medium-Light",52.91160821893648
"C1556","Kenya AA Lot-125 “Queen Flora”",44,"Medium-Dark",130.95238095238093
"C1557","Ethiopia Natural Yirgacheffe Phoenix Special “King Solomon”",48,"Medium",116.40211640211639
"C1558","Fully Washed Ethiopia Phoenix Special “Dr. Evil”",45,"Medium",101.85185185185185
"C1559","Sulawesi “Tanah Kebangkitan” Phoenix Special Espresso",44,"Medium-Dark",101.85185185185185
"C1560","Kenya AA Lot-122 “Excalibur” Espresso",45,"Medium-Dark",130.95238095238093
"C1561","Panama Elida Natural Lot #13",63,"Light",80
"C1562","Emma’s Jo: The Leam Hammer Competition Espresso",55,"Medium-Light",52.91160821893648
"C1563","Costa Rica Sumava Natural Lot",61,"Light",80
"C1564","Ethiopia Nigusse Lemma",58,"Medium-Light",49.82509773949852
"C1565","Panama Altieri Natural Geisha",49,"Medium",220.23809523809524
"C1566","Organic Espresso",52,"Medium",44.09300684911373
"C1567","Kemgin Ninety Plus",52,"Medium-Light",76.28090184896675
