"coffee_name","species_name","roaster_name","roaster_city","roaster_country_name"
"Kenya Thunguri – Top Auction Lot","Ruiru 11","PT's Coffee Roasting Co.","Topeka","United States"
"Kenya Nyeri AA Tegu","SL28","ChacolaTAY","Taichung","Taiwan"
"Kenya Nyeri AA Tegu","Bourbon","ChacolaTAY","Taichung","Taiwan"
"Panama Gesha Estates: Perci Estate 29 Natural","Geisha","Willoughby's Coffee & Tea","Branford","United States"
"Roastmaster’s Reserve Esmeralda","Geisha","Caribou Coffee","Minneapolis","United States"
"Panama Don Pachi Natural Geisha","Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"Ethiopia Nanno Challa Cooperative","Heirloom","PT's Coffee Roasting Co.","Topeka","United States"
"Esmeralda Leon, Panama Geisha Auction Lot","Geisha","Klatch Coffee","Los Angeles","United States"
"Panama Don Pachi Natural Geisha","Geisha","Klatch Coffee","Los Angeles","United States"
"Kona Maragogipe Honey S.O. Espresso","Maragogipe","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"Colombia Finca Villa Loyola","Caturra","PT's Coffee Roasting Co.","Topeka","United States"
"El Vergel Guatemala","Heirloom","Terroir Coffee","Acton","United Kingdom"
"El Vergel Guatemala","Bourbon","Terroir Coffee","Acton","United Kingdom"
"Kenya Nyeri AA Gaturiri","Bourbon","The WestBean Coffee Roasters","San Diego","United States"
"El Salvador Santa Rita","Heirloom","Lexington Coffee Roasters","Lexington","United States"
"El Salvador Santa Rita","Bourbon","Lexington Coffee Roasters","Lexington","United States"
"Ethiopia Yirgacheffe Gedeo Worka Fair Trade Organic Certified","Typica","JBC Coffee Roasters","Madison","United States"
"Rusty’s Hawaiian Red Caturra Natural","Caturra","Willoughby's Coffee & Tea","Branford","United States"
"Guatemala El Injerto Pacamara","Bourbon","Willoughby's Coffee & Tea","Branford","United States"
"Guatemala El Injerto Pacamara","Pacamara","Willoughby's Coffee & Tea","Branford","United States"
"Guatemala El Injerto Pacamara","Pacas","Willoughby's Coffee & Tea","Branford","United States"
"Guatemala El Injerto Pacamara","Heirloom","Willoughby's Coffee & Tea","Branford","United States"
"Guatemala El Injerto Pacamara","Maragogipe","Willoughby's Coffee & Tea","Branford","United States"
"Colombia Granja La Esperanza Geisha","Geisha","Equator Coffees & Teas","San Rafael","United States"
"Honey Pot Espresso","Catuai","Kuma Coffee","Seattle","United States"
"Honey Pot Espresso","Bourbon","Kuma Coffee","Seattle","United States"
"Honey Pot Espresso","Typica","Kuma Coffee","Seattle","United States"
"Guatemala El Diamante","Heirloom","Temple Coffee and Tea","Sacramento","United States"
"Guatemala El Diamante","Bourbon","Temple Coffee and Tea","Sacramento","United States"
"Mocha Java","Java","Green Mountain Coffee","Waterbury","United States"
"Guatemala Pandora Pacamara Medium-Light Roast","Bourbon","Cafe de Impression","Kaohsiung","Taiwan"
"Guatemala Pandora Pacamara Medium-Light Roast","Pacamara","Cafe de Impression","Kaohsiung","Taiwan"
"Guatemala Pandora Pacamara Medium-Light Roast","Pacas","Cafe de Impression","Kaohsiung","Taiwan"
"Guatemala Pandora Pacamara Medium-Light Roast","Heirloom","Cafe de Impression","Kaohsiung","Taiwan"
"Guatemala Pandora Pacamara Medium-Light Roast","Maragogipe","Cafe de Impression","Kaohsiung","Taiwan"
"Panama Geisha Aroma Roast","Geisha","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"Kenya Nyeri AB Gichatha-ini Signature Series","Bourbon","Wood-Fire Roasted Coffee","Reno","United States"
"El Salvador Nombre de Dios","Heirloom","Kuma Coffee","Seattle","United States"
"El Salvador Nombre de Dios","Bourbon","Kuma Coffee","Seattle","United States"
"Panama Elida Estate Natural Process","Catuai","Kuma Coffee","Seattle","United States"
"Panama Elida Estate Natural Process","Typica","Kuma Coffee","Seattle","United States"
"Kenya Karinga","Bourbon","Water Avenue Coffee Company","Portland","United States"
"Kenya Karinga","Ruiru 11","Water Avenue Coffee Company","Portland","United States"
"Kenya Kiandu","SL28","Gimme! Coffee","Ithaca","United States"
"Kenya Kiandu","Bourbon","Gimme! Coffee","Ithaca","United States"
"Kenya Kiandu","SL34","Gimme! Coffee","Ithaca","United States"
"Kenya Karatu AA","SL28","Coffea Roasterie","Sioux Falls","United States"
"Kenya Karatu AA","Bourbon","Coffea Roasterie","Sioux Falls","United States"
"Kenya Karatu AA","SL34","Coffea Roasterie","Sioux Falls","United States"
"Kenya Giakanja","SL28","Klatch Coffee","Los Angeles","United States"
"Kenya Giakanja","Bourbon","Klatch Coffee","Los Angeles","United States"
"Kenya Giakanja","SL34","Klatch Coffee","Los Angeles","United States"
"Kenya AA Kiaora Estate Full City Roast","Heirloom","Strongtree Heirloom Organic Coffees","Hudson","United States"
"Kenya AA Kiaora Estate Full City Roast","Bourbon","Strongtree Heirloom Organic Coffees","Hudson","United States"
"Kenya Kirinyaga Kii Peaberry Espresso","Bourbon","JBC Coffee Roasters","Madison","United States"
"Costa Rica Micro Lot “Pepe” Honey Processed","Catuai","Bard Coffee","Portland","United States"
"Panama Gesha 2011","Geisha","Barrington Coffee Roasting Co.","Lee","United States"
"Kenya Gethembwini","SL28","Cafe Grumpy","Brooklyn","United States"
"Kenya Gethembwini","Bourbon","Cafe Grumpy","Brooklyn","United States"
"Kenya Gethembwini","SL34","Cafe Grumpy","Brooklyn","United States"
"Ibonia Kenya Peaberry","Bourbon","Coava Coffee Roasters","Portland","United States"
"Colombia Finca Cerro Azul","Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"Kenya Ndiara","SL28","Terroir Coffee","Acton","United Kingdom"
"Kenya Ndiara","Bourbon","Terroir Coffee","Acton","United Kingdom"
"Guatemala La Conception","Heirloom","Terroir Coffee","Acton","United Kingdom"
"Guatemala La Conception","Bourbon","Terroir Coffee","Acton","United Kingdom"
"El Salvador La Montana Pacamara","Bourbon","Coffea Roasterie","Sioux Falls","United States"
"El Salvador La Montana Pacamara","Pacamara","Coffea Roasterie","Sioux Falls","United States"
"El Salvador La Montana Pacamara","Pacas","Coffea Roasterie","Sioux Falls","United States"
"El Salvador La Montana Pacamara","Heirloom","Coffea Roasterie","Sioux Falls","United States"
"El Salvador La Montana Pacamara","Maragogipe","Coffea Roasterie","Sioux Falls","United States"
"Ethiopia Konga Co-op Yirgacheffe","Typica","Terroir Coffee","Acton","United Kingdom"
"Panama Mama Cata Geisha","Geisha","Paradise Roasters","Hilo","United States"
"El Salvador Pacamara Finca Los Alpes The Bank","Bourbon","JBC Coffee Roasters","Madison","United States"
"El Salvador Pacamara Finca Los Alpes The Bank","Pacamara","JBC Coffee Roasters","Madison","United States"
"El Salvador Pacamara Finca Los Alpes The Bank","Pacas","JBC Coffee Roasters","Madison","United States"
"El Salvador Pacamara Finca Los Alpes The Bank","Heirloom","JBC Coffee Roasters","Madison","United States"
"El Salvador Pacamara Finca Los Alpes The Bank","Maragogipe","JBC Coffee Roasters","Madison","United States"
"Guatemala Hunapu Antigua Bourbon","Heirloom","Temple Coffee and Tea","Sacramento","United States"
"Guatemala Hunapu Antigua Bourbon","Bourbon","Temple Coffee and Tea","Sacramento","United States"
"Kenya Bourbon French Mission","Bourbon","Cherry Smile","Taipei","Taiwan"
"El Salvador Pacamara Finca Los Alpes Tierra Fertil","Bourbon","JBC Coffee Roasters","Madison","United States"
"El Salvador Pacamara Finca Los Alpes Tierra Fertil","Pacamara","JBC Coffee Roasters","Madison","United States"
"El Salvador Pacamara Finca Los Alpes Tierra Fertil","Pacas","JBC Coffee Roasters","Madison","United States"
"El Salvador Pacamara Finca Los Alpes Tierra Fertil","Heirloom","JBC Coffee Roasters","Madison","United States"
"El Salvador Pacamara Finca Los Alpes Tierra Fertil","Maragogipe","JBC Coffee Roasters","Madison","United States"
"Panama Esmeralda Mario Carnival","Geisha","Paradise Roasters","Hilo","United States"
"Panama La Esmeralda Especial Mario San Jose","Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"Sulawesi Toraja","Typica","The Roasterie","Kansas City","United States"
"Romance by Paradise","Java","Paradise Roasters","Hilo","United States"
"La Esmeralda","Geisha","Terroir Coffee","Acton","United Kingdom"
"Panama Elida Estate Natural","Typica","PT's Coffee Roasting Co.","Topeka","United States"
"Hacienda La Esmeralda Special Mario Carnaval","Geisha","PT's Coffee Roasting Co.","Topeka","United States"
"Panama El Burro Estate","Geisha","Geisha Coffee Roaster","Longwood","United States"
"Ka’u Bourbon","Caturra","Rusty's Hawaiian Coffee","Pahala","United States"
"Ka’u Bourbon","Bourbon","Rusty's Hawaiian Coffee","Pahala","United States"
"Ka’u Bourbon","Typica","Rusty's Hawaiian Coffee","Pahala","United States"
"Burundi Kinyovu","Mibirizi","Kaldi's Coffee Roasting","St. Louis","United States"
"Burundi Kinyovu","Heirloom","Kaldi's Coffee Roasting","St. Louis","United States"
"Burundi Kinyovu","Bourbon","Kaldi's Coffee Roasting","St. Louis","United States"
"Romance by Paradise","Java","Paradise Roasters","Hilo","United States"
"Kenya Ndiara Full Flavor Roast","Bourbon","Terroir Coffee","Acton","United Kingdom"
"El Salvador Finca Kilimanjaro","SL28","PT's Coffee Roasting Co.","Topeka","United States"
"El Salvador Finca Siberia Pacamara","Bourbon","Batdorf & Bronson","Olympia","Greece"
"El Salvador Finca Siberia Pacamara","Pacamara","Batdorf & Bronson","Olympia","Greece"
"El Salvador Finca Siberia Pacamara","Pacas","Batdorf & Bronson","Olympia","Greece"
"El Salvador Finca Siberia Pacamara","Heirloom","Batdorf & Bronson","Olympia","Greece"
"El Salvador Finca Siberia Pacamara","Maragogipe","Batdorf & Bronson","Olympia","Greece"
"Panama Esmeralda Especial","Geisha","PT's Coffee Roasting Co.","Topeka","United States"
"La Esmeralda Panama","Geisha","Terroir Coffee","Acton","United Kingdom"
"Panama Esmeralda Lot 9","Geisha","Klatch Coffee","Los Angeles","United States"
"El Salvador Pacamara Tierra Fertil Los Alpes Reserva","Bourbon","JBC Coffee Roasters","Madison","United States"
"El Salvador Pacamara Tierra Fertil Los Alpes Reserva","Pacamara","JBC Coffee Roasters","Madison","United States"
"El Salvador Pacamara Tierra Fertil Los Alpes Reserva","Pacas","JBC Coffee Roasters","Madison","United States"
"El Salvador Pacamara Tierra Fertil Los Alpes Reserva","Heirloom","JBC Coffee Roasters","Madison","United States"
"El Salvador Pacamara Tierra Fertil Los Alpes Reserva","Maragogipe","JBC Coffee Roasters","Madison","United States"
"Guatemala El Injerto","Bourbon","Terroir Coffee","Acton","United Kingdom"
"Hacienda La Esmeralda","Geisha","Willoughby's Coffee & Tea","Branford","United States"
"Esmeralda Especial Best of Panama","Geisha","The Roasterie","Kansas City","United States"
"Esmeralda Especial Panama","Geisha","Klatch Coffee","Los Angeles","United States"
"Panama Hacienda La Esmeralda Gesha","Geisha","Paradise Roasters","Hilo","United States"
"El Salvador Los Planes Cup of Excellence 2006","Pacamara","PT's Coffee Roasting Co.","Topeka","United States"
"El Salvador Los Planes Cup of Excellence 2006","Pacas","PT's Coffee Roasting Co.","Topeka","United States"
"El Salvador Los Planes Cup of Excellence 2006","Maragogipe","PT's Coffee Roasting Co.","Topeka","United States"
"El Salvador Los Planes Cup of Excellence 2006","Bourbon","PT's Coffee Roasting Co.","Topeka","United States"
"Colombia Hato Viejo Cup of Excellence","Caturra","Atomic Cafe Coffee Roasters","Salem","United States"
"El Salvador Los Planes Pacamara","Pacamara","Torreo Coffee Roasters","Philadelphia","United States"
"El Salvador Los Planes Pacamara","Pacas","Torreo Coffee Roasters","Philadelphia","United States"
"El Salvador Los Planes Pacamara","Maragogipe","Torreo Coffee Roasters","Philadelphia","United States"
"El Salvador Los Planes Pacamara","Bourbon","Torreo Coffee Roasters","Philadelphia","United States"
"El Salvador Pacamara Los Planes","Pacamara","Intelligentsia Coffee","Chicago","United States"
"El Salvador Pacamara Los Planes","Pacas","Intelligentsia Coffee","Chicago","United States"
"El Salvador Pacamara Los Planes","Maragogipe","Intelligentsia Coffee","Chicago","United States"
"El Salvador Pacamara Los Planes","Bourbon","Intelligentsia Coffee","Chicago","United States"
"Panama Esmeralda Especial","Geisha","Stumptown Coffee Roasters","Portland","United States"
"Panama Esmeralda Especial","Typica","Stumptown Coffee Roasters","Portland","United States"
"Nicaragua El Progresso COE Lot #1","Caturra","Torreo Coffee Roasters","Philadelphia","United States"
"Nicaragua El Progresso COE Lot #1","Catuai","Torreo Coffee Roasters","Philadelphia","United States"
"Panama Auromar Geisha Natural Peaberry","Geisha","PT's Coffee Roasting Co.","Topeka","United States"
"El Burro Geisha Tachi Natural","Geisha","Geisha Coffee Roaster","Longwood","United States"
"Holiday Blend","Heirloom","Ghost Town Coffee Roasters","Bozeman","United States"
"Holiday Blend","Typica","Ghost Town Coffee Roasters","Bozeman","United States"
"Holiday Blend","Pacamara","Lab 146","Kaohsiung","Taiwan"
"Nicaragua Pacamara Los Congos Lot #8","Bourbon","Old Soul Co.","Sacramento","United States"
"Nicaragua Pacamara Los Congos Lot #8","Pacamara","Old Soul Co.","Sacramento","United States"
"Nicaragua Pacamara Los Congos Lot #8","Pacas","Old Soul Co.","Sacramento","United States"
"Nicaragua Pacamara Los Congos Lot #8","Heirloom","Old Soul Co.","Sacramento","United States"
"Nicaragua Pacamara Los Congos Lot #8","Maragogipe","Old Soul Co.","Sacramento","United States"
"Panama Boquete Kotowa Gesha Natural","Geisha","Giv COFFEE","Torrington","United States"
"Panama Finca Auromar Camilina Natural","Geisha","Willoughby's Coffee & Tea","Branford","United States"
"Panama Finca Deborah Caturra Natural","Caturra","Temple Coffee and Tea","Sacramento","United States"
"Panama La Esmeralda Bosque Lot 1 Gesha","Geisha","Bird Rock Coffee Roasters","San Diego","United States"
"Finca La Mula Panama Geisha Natural","Geisha","JBC Coffee Roasters","Madison","United States"
"La Lagunita El Salvador","Heirloom","JBC Coffee Roasters","Madison","United States"
"La Lagunita El Salvador","Bourbon","JBC Coffee Roasters","Madison","United States"
"Costa Rica Alberto Guardia Venecia Honey","Venecia","Temple Coffee and Tea","Sacramento","United States"
"Nicaragua Cafe Vidita Los Congos Pacamara Natural","Bourbon","Dragonfly Coffee Roasters","Henderson","United States"
"Nicaragua Cafe Vidita Los Congos Pacamara Natural","Pacamara","Dragonfly Coffee Roasters","Henderson","United States"
"Nicaragua Cafe Vidita Los Congos Pacamara Natural","Pacas","Dragonfly Coffee Roasters","Henderson","United States"
"Nicaragua Cafe Vidita Los Congos Pacamara Natural","Heirloom","Dragonfly Coffee Roasters","Henderson","United States"
"Nicaragua Cafe Vidita Los Congos Pacamara Natural","Maragogipe","Dragonfly Coffee Roasters","Henderson","United States"
"Guatemala San Sebastian Natural","Bourbon","Turning Point Coffee","San Francisco","United States"
"Guatemala San Sebastian Natural","Pacamara","Turning Point Coffee","San Francisco","United States"
"Guatemala San Sebastian Natural","Pacas","Turning Point Coffee","San Francisco","United States"
"Guatemala San Sebastian Natural","Heirloom","Turning Point Coffee","San Francisco","United States"
"Guatemala San Sebastian Natural","Maragogipe","Turning Point Coffee","San Francisco","United States"
"Ethiopia Kochere Espresso Profile","Typica","Turning Point Coffee","San Francisco","United States"
"Fully Washed Ethiopia Phoenix Special “Dr. Evil”","Typica","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"Sulawesi “Tanah Kebangkitan” Phoenix Special Espresso","Typica","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"Panama Elida Natural Lot #13","Catuai","Old Soul Co.","Sacramento","United States"
"Panama Altieri Natural Geisha","Geisha","Klatch Coffee","Los Angeles","United States"
"Kemgin Ninety Plus","Typica","Barrington Coffee Roasting Co.","Lee","United States"
