"coffee_id","coffee_name","roaster_name","roaster_city","roaster_country_name"
"C1395","Kenya AA Kiaora Estate Full City Roast","Strongtree Heirloom Organic Coffees","Hudson","United States"
"C1395","Kenya AA Kiaora Estate Full City Roast","Strongtree Heirloom Organic Coffees","Hudson","United States"
"C1396","Kenya Kirinyaga Kii Peaberry Espresso","JBC Coffee Roasters","Madison","United States"
"C1400","Costa Rica Micro Lot “Pepe” Honey Processed","Bard Coffee","Portland","United States"
"C1401","Panama Gesha 2011","Barrington Coffee Roasting Co.","Lee","United States"
"C1403","Kenya Gethembwini","Cafe Grumpy","Brooklyn","United States"
"C1403","Kenya Gethembwini","Cafe Grumpy","Brooklyn","United States"
"C1403","Kenya Gethembwini","Cafe Grumpy","Brooklyn","United States"
"C1404","Ibonia Kenya Peaberry","Coava Coffee Roasters","Portland","United States"
"C1405","Colombia Finca Cerro Azul","Bird Rock Coffee Roasters","San Diego","United States"
"C1409","Kenya Ndiara","Terroir Coffee","Acton","United Kingdom"
"C1409","Kenya Ndiara","Terroir Coffee","Acton","United Kingdom"
"C1410","Guatemala La Conception","Terroir Coffee","Acton","United Kingdom"
"C1410","Guatemala La Conception","Terroir Coffee","Acton","United Kingdom"
"C1414","El Salvador La Montana Pacamara","Coffea Roasterie","Sioux Falls","United States"
"C1414","El Salvador La Montana Pacamara","Coffea Roasterie","Sioux Falls","United States"
"C1414","El Salvador La Montana Pacamara","Coffea Roasterie","Sioux Falls","United States"
"C1414","El Salvador La Montana Pacamara","Coffea Roasterie","Sioux Falls","United States"
"C1414","El Salvador La Montana Pacamara","Coffea Roasterie","Sioux Falls","United States"
"C1419","Ethiopia Konga Co-op Yirgacheffe","Terroir Coffee","Acton","United Kingdom"
"C1423","Panama Mama Cata Geisha","Paradise Roasters","Hilo","United States"
"C1424","El Salvador Pacamara Finca Los Alpes The Bank","JBC Coffee Roasters","Madison","United States"
"C1424","El Salvador Pacamara Finca Los Alpes The Bank","JBC Coffee Roasters","Madison","United States"
"C1424","El Salvador Pacamara Finca Los Alpes The Bank","JBC Coffee Roasters","Madison","United States"
"C1424","El Salvador Pacamara Finca Los Alpes The Bank","JBC Coffee Roasters","Madison","United States"
"C1424","El Salvador Pacamara Finca Los Alpes The Bank","JBC Coffee Roasters","Madison","United States"
"C1429","Guatemala Hunapu Antigua Bourbon","Temple Coffee and Tea","Sacramento","United States"
"C1429","Guatemala Hunapu Antigua Bourbon","Temple Coffee and Tea","Sacramento","United States"
"C1430","Kenya Bourbon French Mission","Cherry Smile","Taipei","Taiwan"
"C1432","El Salvador Pacamara Finca Los Alpes Tierra Fertil","JBC Coffee Roasters","Madison","United States"
"C1432","El Salvador Pacamara Finca Los Alpes Tierra Fertil","JBC Coffee Roasters","Madison","United States"
"C1432","El Salvador Pacamara Finca Los Alpes Tierra Fertil","JBC Coffee Roasters","Madison","United States"
"C1432","El Salvador Pacamara Finca Los Alpes Tierra Fertil","JBC Coffee Roasters","Madison","United States"
"C1432","El Salvador Pacamara Finca Los Alpes Tierra Fertil","JBC Coffee Roasters","Madison","United States"
"C1433","Panama Esmeralda Mario Carnival","Paradise Roasters","Hilo","United States"
"C1434","Panama La Esmeralda Especial Mario San Jose","Bird Rock Coffee Roasters","San Diego","United States"
"C1446","Sulawesi Toraja","The Roasterie","Kansas City","United States"
"C1448","Romance by Paradise","Paradise Roasters","Hilo","United States"
"C1454","La Esmeralda","Terroir Coffee","Acton","United Kingdom"
"C1456","Panama Elida Estate Natural","PT's Coffee Roasting Co.","Topeka","United States"
"C1458","Hacienda La Esmeralda Special Mario Carnaval","PT's Coffee Roasting Co.","Topeka","United States"
"C1459","Panama El Burro Estate","Geisha Coffee Roaster","Longwood","United States"
"C1460","Ka’u Bourbon","Rusty's Hawaiian Coffee","Pahala","United States"
"C1460","Ka’u Bourbon","Rusty's Hawaiian Coffee","Pahala","United States"
"C1460","Ka’u Bourbon","Rusty's Hawaiian Coffee","Pahala","United States"
"C1462","Burundi Kinyovu","Kaldi's Coffee Roasting","St. Louis","United States"
"C1462","Burundi Kinyovu","Kaldi's Coffee Roasting","St. Louis","United States"
"C1462","Burundi Kinyovu","Kaldi's Coffee Roasting","St. Louis","United States"
"C1465","Romance by Paradise","Paradise Roasters","Hilo","United States"
"C1468","Kenya Ndiara Full Flavor Roast","Terroir Coffee","Acton","United Kingdom"
"C1473","El Salvador Finca Kilimanjaro","PT's Coffee Roasting Co.","Topeka","United States"
"C1474","El Salvador Finca Siberia Pacamara","Batdorf & Bronson","Olympia","Greece"
"C1474","El Salvador Finca Siberia Pacamara","Batdorf & Bronson","Olympia","Greece"
"C1474","El Salvador Finca Siberia Pacamara","Batdorf & Bronson","Olympia","Greece"
"C1474","El Salvador Finca Siberia Pacamara","Batdorf & Bronson","Olympia","Greece"
"C1474","El Salvador Finca Siberia Pacamara","Batdorf & Bronson","Olympia","Greece"
"C1475","Panama Esmeralda Especial","PT's Coffee Roasting Co.","Topeka","United States"
"C1476","La Esmeralda Panama","Terroir Coffee","Acton","United Kingdom"
"C1477","Panama Esmeralda Lot 9","Klatch Coffee","Los Angeles","United States"
"C1480","El Salvador Pacamara Tierra Fertil Los Alpes Reserva","JBC Coffee Roasters","Madison","United States"
"C1480","El Salvador Pacamara Tierra Fertil Los Alpes Reserva","JBC Coffee Roasters","Madison","United States"
"C1480","El Salvador Pacamara Tierra Fertil Los Alpes Reserva","JBC Coffee Roasters","Madison","United States"
"C1480","El Salvador Pacamara Tierra Fertil Los Alpes Reserva","JBC Coffee Roasters","Madison","United States"
"C1480","El Salvador Pacamara Tierra Fertil Los Alpes Reserva","JBC Coffee Roasters","Madison","United States"
"C1488","Guatemala El Injerto","Terroir Coffee","Acton","United Kingdom"
"C1495","Hacienda La Esmeralda","Willoughby's Coffee & Tea","Branford","United States"
"C1499","Esmeralda Especial Best of Panama","The Roasterie","Kansas City","United States"
"C1500","Esmeralda Especial Panama","Klatch Coffee","Los Angeles","United States"
"C1503","Panama Hacienda La Esmeralda Gesha","Paradise Roasters","Hilo","United States"
"C1511","El Salvador Los Planes Cup of Excellence 2006","PT's Coffee Roasting Co.","Topeka","United States"
"C1511","El Salvador Los Planes Cup of Excellence 2006","PT's Coffee Roasting Co.","Topeka","United States"
"C1511","El Salvador Los Planes Cup of Excellence 2006","PT's Coffee Roasting Co.","Topeka","United States"
"C1511","El Salvador Los Planes Cup of Excellence 2006","PT's Coffee Roasting Co.","Topeka","United States"
"C1518","Colombia Hato Viejo Cup of Excellence","Atomic Cafe Coffee Roasters","Salem","United States"
"C1520","El Salvador Los Planes Pacamara","Torreo Coffee Roasters","Philadelphia","United States"
"C1520","El Salvador Los Planes Pacamara","Torreo Coffee Roasters","Philadelphia","United States"
"C1520","El Salvador Los Planes Pacamara","Torreo Coffee Roasters","Philadelphia","United States"
"C1520","El Salvador Los Planes Pacamara","Torreo Coffee Roasters","Philadelphia","United States"
"C1521","El Salvador Pacamara Los Planes","Intelligentsia Coffee","Chicago","United States"
"C1521","El Salvador Pacamara Los Planes","Intelligentsia Coffee","Chicago","United States"
"C1521","El Salvador Pacamara Los Planes","Intelligentsia Coffee","Chicago","United States"
"C1521","El Salvador Pacamara Los Planes","Intelligentsia Coffee","Chicago","United States"
"C1522","Panama Esmeralda Especial","Stumptown Coffee Roasters","Portland","United States"
"C1522","Panama Esmeralda Especial","Stumptown Coffee Roasters","Portland","United States"
"C1523","Nicaragua El Progresso COE Lot #1","Torreo Coffee Roasters","Philadelphia","United States"
"C1523","Nicaragua El Progresso COE Lot #1","Torreo Coffee Roasters","Philadelphia","United States"
"C1533","Panama Auromar Geisha Natural Peaberry","PT's Coffee Roasting Co.","Topeka","United States"
"C1534","El Burro Geisha Tachi Natural","Geisha Coffee Roaster","Longwood","United States"
"C1535","Holiday Blend","Ghost Town Coffee Roasters","Bozeman","United States"
"C1535","Holiday Blend","Ghost Town Coffee Roasters","Bozeman","United States"
"C1536","Holiday Blend","Lab 146","Kaohsiung","Taiwan"
"C1537","Nicaragua Pacamara Los Congos Lot #8","Old Soul Co.","Sacramento","United States"
"C1537","Nicaragua Pacamara Los Congos Lot #8","Old Soul Co.","Sacramento","United States"
"C1537","Nicaragua Pacamara Los Congos Lot #8","Old Soul Co.","Sacramento","United States"
"C1537","Nicaragua Pacamara Los Congos Lot #8","Old Soul Co.","Sacramento","United States"
"C1537","Nicaragua Pacamara Los Congos Lot #8","Old Soul Co.","Sacramento","United States"
"C1538","Panama Boquete Kotowa Gesha Natural","Giv COFFEE","Torrington","United States"
"C1540","Panama Finca Auromar Camilina Natural","Willoughby's Coffee & Tea","Branford","United States"
"C1543","Panama Finca Deborah Caturra Natural","Temple Coffee and Tea","Sacramento","United States"
"C1545","Panama La Esmeralda Bosque Lot 1 Gesha","Bird Rock Coffee Roasters","San Diego","United States"
"C1546","Finca La Mula Panama Geisha Natural","JBC Coffee Roasters","Madison","United States"
"C1547","La Lagunita El Salvador","JBC Coffee Roasters","Madison","United States"
"C1547","La Lagunita El Salvador","JBC Coffee Roasters","Madison","United States"
"C1548","Costa Rica Alberto Guardia Venecia Honey","Temple Coffee and Tea","Sacramento","United States"
"C1549","Nicaragua Cafe Vidita Los Congos Pacamara Natural","Dragonfly Coffee Roasters","Henderson","United States"
"C1549","Nicaragua Cafe Vidita Los Congos Pacamara Natural","Dragonfly Coffee Roasters","Henderson","United States"
"C1549","Nicaragua Cafe Vidita Los Congos Pacamara Natural","Dragonfly Coffee Roasters","Henderson","United States"
"C1549","Nicaragua Cafe Vidita Los Congos Pacamara Natural","Dragonfly Coffee Roasters","Henderson","United States"
"C1549","Nicaragua Cafe Vidita Los Congos Pacamara Natural","Dragonfly Coffee Roasters","Henderson","United States"
"C1551","Guatemala San Sebastian Natural","Turning Point Coffee","San Francisco","United States"
"C1551","Guatemala San Sebastian Natural","Turning Point Coffee","San Francisco","United States"
"C1551","Guatemala San Sebastian Natural","Turning Point Coffee","San Francisco","United States"
"C1551","Guatemala San Sebastian Natural","Turning Point Coffee","San Francisco","United States"
"C1551","Guatemala San Sebastian Natural","Turning Point Coffee","San Francisco","United States"
"C1553","Ethiopia Kochere Espresso Profile","Turning Point Coffee","San Francisco","United States"
"C1558","Fully Washed Ethiopia Phoenix Special “Dr. Evil”","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"C1559","Sulawesi “Tanah Kebangkitan” Phoenix Special Espresso","Simon Hsieh's Aroma Roast Coffees","Taoyuan","Taiwan"
"C1561","Panama Elida Natural Lot #13","Old Soul Co.","Sacramento","United States"
"C1565","Panama Altieri Natural Geisha","Klatch Coffee","Los Angeles","United States"
"C1567","Kemgin Ninety Plus","Barrington Coffee Roasting Co.","Lee","United States"
