coffee_ID,coffee_name,review_date,coffee_rating,agtron_WB,agtron_AG,aroma,acidity,body,flavor,aftertaste,roast_lv_id,roaster_ID,price_per_kg_USD
C783,Australian Blend Espresso,May 2019,95,51.0,73.0,9.0,8.0,9.0,9.0,10.0,RL5,R135,95.0
C784,Colombia Tolima Monteverde Estate Natural Wush Wush,May 2019,94,53.0,64.0,9.0,8.0,9.0,10.0,8.0,RL3,R93,176.00000000000003
C785,Ethiopia Oromia Guji Washed,May 2019,94,60.0,79.0,9.0,9.0,9.0,9.0,8.0,RL5,R93,88.00000000000001
C786,Kenya Murang’a Githiga AA,May 2019,94,53.0,75.0,9.0,9.0,8.0,9.0,9.0,RL5,R107,59.525121806036296
C787,Ethiopia Sidama Shantewene,April 2019,95,58.0,82.0,9.0,9.0,9.0,9.0,9.0,RL5,R47,55.85114200887739
C788,Gesha Rebecca Natural,April 2019,95,58.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R270,50.925925925925924
C789,Café Granja La Esperanza Sudan Rume Natural,April 2019,95,51.0,69.0,9.0,8.0,9.0,10.0,9.0,RL3,R212,165.34391534391534
C790,Boru Batak Sumatra,April 2019,94,53.0,75.0,9.0,8.0,9.0,9.0,8.0,RL5,R199,38.85294117647059
C790,Boru Batak Sumatra,April 2019,94,53.0,75.0,9.0,8.0,9.0,9.0,8.0,RL5,R199,38.85294117647059
C791,Sumatra Tano Batak,April 2019,94,55.0,68.0,9.0,9.0,8.0,9.0,9.0,RL5,R130,52.91160821893648
C792,Sumatra Lintong,April 2019,95,51.0,68.0,9.0,9.0,9.0,9.0,9.0,RL3,R217,49.97207442899556
C793,Ethiopia Natural Guji Hambela G1 Bishan Fugu,April 2019,95,51.0,73.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,47.289402323684385
C794,Tanzania Tarime AB,April 2019,94,56.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R112,49.97207442899556
C795,El Salvador Cerro Las Ranas Honey Espresso,April 2019,94,50.0,74.0,9.0,9.0,9.0,8.0,9.0,RL5,R156,26.19105359465597
C796,Panama Baru Geisha Black,April 2019,94,52.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,160.05291005291002
C797,Flight Seasonal Espresso,March 2019,94,54.0,78.0,9.0,9.0,9.0,8.0,9.0,RL5,R238,52.88221288103706
C798,Eaagads Estate Kenya,March 2019,94,52.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R131,55.85114200887739
C799,Ethiopia Guji,March 2019,94,54.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R276,52.910052910052904
C800,Ethiopia Yirgacheffe G1,March 2019,94,58.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R257,36.666666666666664
C800,Ethiopia Yirgacheffe G1,March 2019,94,58.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R257,36.666666666666664
C801,Kenya Karindundu AA Small Lot Reserve,February 2019,97,54.0,78.0,10.0,9.0,9.0,10.0,9.0,RL5,R94,52.91160821893648
C802,Rwanda Kanzu,February 2019,94,55.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R94,70.54881095858197
C803,Ethiopia Kochere Natural,February 2019,94,52.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R94,52.91160821893648
C804,Kenya Thirikwa Single-Origin Espresso,February 2019,94,42.0,64.0,9.0,8.0,9.0,9.0,9.0,RL3,R291,64.66974337870015
C805,Sumatra Tano Batak,February 2019,95,54.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R209,61.700814250859814
C805,Sumatra Tano Batak,February 2019,95,54.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R209,61.700814250859814
C806,Rwanda Mushonyi Natural,February 2019,94,54.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R6,87.96296296296295
C807,Ethiopia Hambela Natural Organic,February 2019,94,52.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R327,44.0706364778765
C808,Kenya AB,February 2019,94,47.0,69.0,9.0,9.0,9.0,9.0,8.0,RL3,R317,52.91160821893648
C809,Tanzania Ngorongoro Ridge Peaberry,February 2019,95,55.0,79.0,9.0,9.0,9.0,9.0,9.0,RL5,R112,47.032540639054645
C810,Ethiopia Haro Wachu,February 2019,94,50.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R313,66.13756613756614
C811,Banco Gotete Ethiopia,February 2019,94,53.0,75.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,54.381375113906934
C812,Kenya Ruthaka Peaberry,January 2019,95,48.0,72.0,9.0,9.0,9.0,10.0,8.0,RL3,R291,55.85114200887739
C813,Honduras Las Flores Parainema,January 2019,94,56.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R51,64.66974337870015
C814,Kivu DR Congo,January 2019,94,56.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,49.678121050001465
C815,Panama Ninety Plus Perci Lot 50,January 2019,97,50.0,74.0,10.0,8.0,10.0,10.0,9.0,RL5,R28,264.55026455026456
C816,Colombia Sidra,December 2018,94,58.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R155,66.13756613756614
C817,Colombia Geisha,December 2018,94,53.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,76.13168724279835
C818,Kenya Murunga New Gatanga FCS Mukurwe Factory AB,December 2018,94,54.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R269,70.54673721340387
C819,Ethiopia WORKA,December 2018,94,60.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R238,52.88221288103706
C820,Ethiopia Banko Dhadhato Washed,December 2018,94,62.0,82.0,9.0,9.0,9.0,9.0,8.0,RL2,R238,52.88221288103706
C821,Kenya Karuthi AA,December 2018,95,56.0,72.0,9.0,9.0,9.0,9.0,9.0,RL5,R66,60.0
C822,Kenya Nyeri Nudurutu Factory AB,December 2018,94,57.0,79.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,43.650793650793645
C823,Ethiopia Kochere Washed Saona Lot,December 2018,95,57.0,79.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,42.195767195767196
C824,Ethiopia Guji Natural Dasaya,December 2018,94,57.0,79.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,43.650793650793645
C825,Holiday Sweet Blend,December 2018,94,54.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R238,49.942679091096146
C826,Colombia El Obraje Gesha,December 2018,94,54.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R153,141.09347442680775
C827,Flowery Nekisse,December 2018,95,60.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R139,79.36507936507937
C828,Baru Gesha,December 2018,96,55.0,75.0,9.0,9.0,9.0,10.0,9.0,RL5,R16,120.0
C829,Mama Cata Geisha Washed,December 2018,94,56.0,84.0,9.0,9.0,9.0,9.0,8.0,RL5,R327,158.73482465680945
C830,Wei Rong Blend,December 2018,94,55.0,72.0,9.0,9.0,8.0,9.0,9.0,RL5,R179,43.650793650793645
C831,Kiunyu Peaberry,November 2018,94,52.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R28,76.4278785384638
C832,Kibugu Kenya,November 2018,95,54.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R170,58.64369910932126
C833,Poseidon Blend Espresso,November 2018,95,52.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R119,43.61233480176212
C834,Kenya Gikirima Kibugu,November 2018,94,56.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R36,57.31922398589065
C835,Elida Estate Geisha Natural Dragonfly Reserve,November 2018,95,54.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R94,308.641975308642
C836,Costa Rica Geisha Honey COE 2018 2nd Place,November 2018,94,50.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R94,198.4126984126984
C837,Guatemala Pacamara Natural,November 2018,95,57.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R116,210.97883597883597
C838,La Providencia Guatemala Maragogype,November 2018,94,56.0,78.0,9.0,8.0,9.0,9.0,9.0,RL5,R28,61.73020958875922
C839,Kenya Kabingara,November 2018,94,58.0,80.0,9.0,9.0,8.0,9.0,9.0,RL5,R161,58.64369910932126
C840,Kenya Konyu,October 2018,95,57.0,81.0,9.0,9.0,9.0,9.0,9.0,RL5,R36,57.31922398589065
C841,Hacienda La Esmeralda Cabana Geisha Natural,October 2018,95,57.0,83.0,9.0,9.0,9.0,9.0,9.0,RL5,R94,330.6878306878307
C842,Finca La Aurora Camilina Geisha,October 2018,96,56.0,76.0,9.0,9.0,9.0,10.0,9.0,RL5,R94,198.4126984126984
C843,Twenty Five,October 2018,96,50.0,74.0,9.0,9.0,9.0,9.0,10.0,RL5,R20,42.47626326464623
C844,Karimikui Kenya,October 2018,94,55.0,75.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,57.32090890384785
C845,Kenya Baragwi Thimu Peaberry,October 2018,94,52.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R292,57.32090890384785
C846,Kariru Kenya,October 2018,94,56.0,75.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,57.32090890384785
C847,Esmeralda Estate Porton Geisha Natural,October 2018,96,56.0,84.0,9.0,9.0,9.0,10.0,9.0,RL5,R94,330.6878306878307
C848,Kenya Kiambu,October 2018,94,53.0,81.0,9.0,9.0,9.0,9.0,8.0,RL5,R242,49.23719098151033
C849,Ethiopia Washed Phoenix Special “Muse”,October 2018,95,40.0,48.0,9.0,9.0,9.0,9.0,9.0,RL4,R264,101.85409731255099
C850,Kenya AB Phoenix Special “Glory”,October 2018,94,39.0,45.0,9.0,8.0,9.0,9.0,9.0,RL4,R264,109.12938997773321
C851,Kenya Ritho FCS Handege Factory AB,October 2018,96,53.0,81.0,9.0,9.0,9.0,10.0,9.0,RL5,R156,54.58553791887125
C852,Ethiopia Yirgacheffe Botabaa Washed,October 2018,95,56.0,86.0,9.0,9.0,9.0,9.0,9.0,RL2,R156,42.195767195767196
C853,Ethiopia Hambela Natural,October 2018,94,56.0,82.0,9.0,9.0,9.0,9.0,8.0,RL5,R27,52.91160821893648
C854,Ethiopia Gera Limmu Oromia,September 2018,94,58.0,82.0,9.0,9.0,8.0,9.0,8.0,RL5,R292,51.441841323966024
C855,Kenya Kabare Konyu,September 2018,94,54.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R292,60.26044269378877
C856,Alemu Bukato Espresso,September 2018,95,56.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,55.116258561392165
C857,Tarime Tanzania,September 2018,95,58.0,82.0,9.0,9.0,9.0,9.0,9.0,RL5,R170,43.3581234016285
C858,Berlina Geisha,September 2018,96,56.0,84.0,9.0,9.0,9.0,10.0,9.0,RL5,R20,117.63668430335096
C859,Gatugi Triple,September 2018,95,58.0,86.0,9.0,9.0,9.0,9.0,9.0,RL2,R20,117.63668430335096
C860,Ethiopia Yirgacheffe Natural Espresso,September 2018,94,51.0,74.0,9.0,9.0,9.0,8.0,9.0,RL5,R94,52.91160821893648
C861,Ethiopia Yirgacheffe Natural,September 2018,94,55.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R94,52.91160821893648
C862,Guatemala Finca El General Lot ALT8 Espresso,September 2018,94,52.0,74.0,9.0,9.0,9.0,8.0,9.0,RL5,R156,40.035273368606695
C863,Green Dolphin Blend Espresso,September 2018,94,50.0,74.0,9.0,9.0,9.0,8.0,9.0,RL5,R156,34.920634920634924
C864,Finca El Socorro Maracaturra,September 2018,95,52.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R212,66.1395102736706
C865,Ethiopia Kochere Debo Washed Gellana,September 2018,94,57.0,83.0,9.0,9.0,8.0,9.0,9.0,RL5,R156,40.01410965850217
C866,Ethiopia Gotiti Natural,August 2018,95,46.0,72.0,9.0,9.0,9.0,9.0,9.0,RL3,R133,84.39153439153439
C867,Cream Tabby Espresso Blend,August 2018,94,49.0,74.0,9.0,9.0,9.0,8.0,9.0,RL5,R185,58.666666666666664
C868,Ethiopia Girma Eshetu,August 2018,94,56.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R229,45.29821570298951
C868,Ethiopia Girma Eshetu,August 2018,94,56.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R229,45.29821570298951
C869,Red Bourbon Honey Cold Brew Coffee,August 2018,94,,,9.0,8.0,9.0,9.0,9.0,RL2,R28,19.526329050138575
C870,Karimikui Espresso,August 2018,94,51.0,73.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,57.32090890384785
C871,Ethiospro Blend,August 2018,94,54.0,73.0,9.0,9.0,9.0,8.0,9.0,RL5,R242,52.17672477145125
C872,Costa Rica Cumbres Del Poas “Perla Negra” Natural,August 2018,94,59.0,79.0,9.0,9.0,9.0,8.0,9.0,RL5,R174,52.91160821893648
C873,Natural Sidamo Twakok G1,August 2018,94,59.0,85.0,9.0,9.0,9.0,8.0,9.0,RL2,R156,37.83152185894751
C874,Yemen Haraaz,August 2018,94,55.0,75.0,9.0,9.0,9.0,8.0,9.0,RL5,R94,102.88368264793205
C875,YCFCU Banko Gotiti Coop G1,August 2018,95,41.0,53.0,9.0,9.0,9.0,9.0,9.0,RL4,R286,61.83998765404881
C876,Gesha Village Lot #25,August 2018,95,52.0,75.0,9.0,9.0,9.0,8.0,10.0,RL5,R269,218.25396825396825
C877,Costa Rica Perla Negra,August 2018,95,50.0,65.0,9.0,9.0,9.0,9.0,9.0,RL3,R97,49.82509773949852
C878,Espresso 1849 Blend,August 2018,94,50.0,70.0,9.0,9.0,9.0,8.0,9.0,RL3,R276,52.910052910052904
C879,Ethiopia Kayon Mountain,July 2018,94,60.0,88.0,9.0,9.0,9.0,9.0,8.0,RL2,R238,55.82174667097798
C880,Tano Batak Sumatra,July 2018,94,58.0,75.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,54.381375113906934
C881,Reserve Cold Brew,July 2018,94,,,8.0,9.0,9.0,9.0,9.0,,R276,16.66481502055327
C882,No. 7 Espresso Blend,June 2018,95,47.0,69.0,9.0,9.0,9.0,9.0,9.0,RL3,R299,65.47619047619047
C883,Kenya Embu Uteuzi Jimbo,June 2018,94,56.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,50.927048656275495
C884,DR Congo FTO Bourbon SOPACDI,June 2018,94,50.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R94,52.91160821893648
C885,Tarime Tanzania,June 2018,95,56.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,56.439048766865575
C886,Kiniyota Espresso,May 2018,95,54.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,51.73579470296011
C887,El Obraje Geisha,May 2018,95,52.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R94,154.320987654321
C888,Mandheling Onan Ganjang,May 2018,94,55.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,40.01410965850217
C889,Ethiopia Banko Gotiti Natural,April 2018,94,60.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R73,50.927048656275495
C890,Yemen Microlot,April 2018,96,58.0,84.0,9.0,9.0,9.0,10.0,9.0,RL2,R94,330.6878306878307
C891,Lycello by Ninety Plus,April 2018,95,54.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R94,330.6878306878307
C892,Lotus by Ninety Plus,April 2018,95,52.0,72.0,9.0,9.0,9.0,9.0,9.0,RL5,R94,639.3298059964726
C893,Karen J Red Bourbon,April 2018,94,58.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R142,202.60141093474425
C894,Kenya Nyeri Gatugi Peaberry,April 2018,94,45.0,75.0,9.0,9.0,9.0,9.0,8.0,RL3,R186,52.76463152943943
C895,Kenya Gura AA,April 2018,94,56.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R41,66.93121693121692
C896,Sumatra Tano Batak,April 2018,94,53.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R211,61.73020958875922
C897,Sumatra Tano Batak,April 2018,94,55.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R112,49.97207442899556
C898,Yemen Port of Mokha Al-Durrar,April 2018,94,50.0,76.0,9.0,8.0,9.0,9.0,9.0,RL5,R103,268.95943562610233
C899,Finca La Maria Geisha Natural,April 2018,95,55.0,79.0,9.0,9.0,9.0,9.0,9.0,RL5,R28,224.86772486772486
C900,Ethiopia Guji Gigessa,April 2018,94,60.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R246,66.93121693121692
C901,Granja La Esperanza Sudan Rume Natural,April 2018,95,50.0,70.0,9.0,9.0,9.0,9.0,9.0,RL3,R211,165.34391534391534
C902,Gedeb Espresso,April 2018,94,51.0,74.0,9.0,8.0,9.0,9.0,9.0,RL5,R147,55.116258561392165
C903,Panama Baru Geisha Honey by Joseph,March 2018,94,56.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,130.95238095238093
C904,Panama Baru Geisha Natural by Joseph,March 2018,94,58.0,80.0,,,,,,RL5,R156,138.2275132275132
C905,Burundi Buhorwa,March 2018,94,54.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R27,44.09300684911373
C906,Dodora Double,March 2018,96,60.0,84.0,9.0,9.0,9.0,10.0,9.0,RL2,R20,87.65432098765432
C907,Summer Night Blend Espresso,March 2018,94,58.0,82.0,9.0,9.0,9.0,8.0,9.0,RL5,R156,36.37646332591107
C908,Kenya Kirinyaga,March 2018,94,65.0,91.0,9.0,9.0,9.0,9.0,8.0,RL2,R27,44.09300684911373
C909,Sumatra Mutu Batak,March 2018,94,49.0,71.0,9.0,9.0,9.0,9.0,8.0,RL3,R161,43.94603015961668
C910,Three Queens Blend,March 2018,94,52.0,73.0,9.0,9.0,9.0,9.0,8.0,RL5,R4,41.1240777212734
C911,Kiniyota Burundi,March 2018,95,52.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,51.73579470296011
C912,Ethiopia Biftu Gundina Coop Espresso,February 2018,94,42.0,57.0,9.0,9.0,9.0,8.0,9.0,RL4,R156,40.01410965850217
C913,Ethiopia Banko Gotiti Natural,February 2018,94,60.0,88.0,9.0,9.0,8.0,9.0,9.0,RL2,R156,47.289402323684385
C914,Canoe Blend,February 2018,94,56.0,82.0,9.0,9.0,9.0,9.0,8.0,RL5,R323,41.15347305917282
C915,Guatemala Retiro Natural Process,February 2018,94,57.0,70.0,9.0,9.0,8.0,9.0,9.0,RL5,R97,46.29765719156942
C916,Kenya Gatugi AB,January 2018,94,53.0,85.0,9.0,9.0,9.0,9.0,8.0,RL5,R30,350.0
C917,Gedeb Ethiopia,January 2018,95,58.0,82.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,55.116258561392165
C918,Ethiopia Dry-Processed Guji Mt. Kayon,January 2018,95,56.0,75.0,9.0,9.0,9.0,9.0,9.0,RL5,R30,350.0
C919,Ethiopia Banko Gotiti,January 2018,94,65.0,93.0,9.0,9.0,9.0,9.0,8.0,RL2,R238,49.942679091096146
C920,Panama Auromar Estate Geisha Peaberry,January 2018,95,53.0,81.0,10.0,9.0,9.0,9.0,8.0,RL5,R28,224.86772486772486
C921,Panama Finca Hartmann Geisha Natural,January 2018,95,60.0,84.0,9.0,9.0,9.0,9.0,9.0,RL2,R292,238.09523809523807
C922,Mini-Me Washed Kaffa Forest,January 2018,95,40.0,60.0,9.0,9.0,9.0,9.0,9.0,RL4,R265,94.57880464736877
C923,Jade Espresso,January 2018,94,56.0,72.0,9.0,9.0,9.0,8.0,9.0,RL5,R174,41.15347305917282
C924,Ulos Batak Sumatra,December 2017,96,54.0,76.0,9.0,9.0,9.0,10.0,9.0,RL5,R147,55.704165319380344
C925,Blue Label La Esmeralda Porton Pascua Gesha,December 2017,95,53.0,85.0,9.0,9.0,9.0,9.0,9.0,RL5,R211,264.55026455026456
C926,David Mburu Kenya,December 2017,96,58.0,84.0,9.0,9.0,9.0,10.0,9.0,RL2,R66,60.0
C927,El Peñon Nicaragua,December 2017,94,61.0,93.0,9.0,9.0,8.0,9.0,9.0,RL2,R20,52.76463152943943
C928,Kenya Chorongi Peaberry,December 2017,95,50.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R273,58.79067579881831
C929,Kenya Riakiberu AB,December 2017,95,55.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R64,56.0
C930,Yule Blend 2018,December 2017,94,56.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R112,44.09300684911373
C931,Kenya Thaitu,December 2017,95,54.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R129,64.66974337870015
C932,Ethiopia Banko Gotiti Natural G1,December 2017,94,58.0,86.0,9.0,9.0,9.0,9.0,8.0,RL2,R133,87.00000000000001
C933,Panama Auromar Geisha Natural,December 2017,96,56.0,80.0,10.0,9.0,9.0,9.0,9.0,RL5,R327,161.67435844675035
C934,El Salvador Finca Kilimanjaro,December 2017,95,56.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R28,73.48834474852288
C935,Panama Elida Green Tip Gesha Natural,December 2017,94,53.0,77.0,9.0,9.0,8.0,9.0,9.0,RL5,R103,326.2786596119929
C936,Gikanda Kenya,November 2017,96,55.0,76.0,9.0,10.0,9.0,9.0,9.0,RL5,R147,56.58602545636262
C937,Panama Don Julian Pacamara,November 2017,95,56.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R327,110.2096607068057
C938,Kenya AB Muchoki,November 2017,95,55.0,75.0,9.0,9.0,9.0,10.0,8.0,RL5,R161,58.64369910932126
C939,Geisha Panama Santamaria Natural,November 2017,95,54.0,78.0,9.0,9.0,9.0,10.0,8.0,RL5,R54,160.79999999999998
C939,Geisha Panama Santamaria Natural,November 2017,95,54.0,78.0,9.0,9.0,9.0,10.0,8.0,RL5,R54,160.79999999999998
C940,100% Kona SL-28,November 2017,97,56.0,78.0,10.0,9.0,9.0,10.0,9.0,RL5,R142,330.46737213403884
C941,Kenya Kirinyaga Mukangu AB,November 2017,95,54.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,47.289402323684385
C942,Ethiopia Washed Yirgacheffe Adado,November 2017,95,56.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,40.01410965850217
C943,Ace Espresso,November 2017,94,52.0,74.0,9.0,9.0,9.0,8.0,9.0,RL5,R229,38.831241365119496
C943,Ace Espresso,November 2017,94,52.0,74.0,9.0,9.0,9.0,8.0,9.0,RL5,R229,38.831241365119496
C944,Kenya Mutungati,November 2017,94,54.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R229,45.29821570298951
C944,Kenya Mutungati,November 2017,94,54.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R229,45.29821570298951
C945,Ethiopia Gedeb Halo Beriti,November 2017,94,48.0,70.0,9.0,9.0,9.0,9.0,8.0,RL3,R24,48.50230753402511
C946,Ethiopia Sidama,November 2017,94,47.0,72.0,9.0,9.0,9.0,9.0,8.0,RL3,R241,36.68538169846262
C946,Ethiopia Sidama,November 2017,94,47.0,72.0,9.0,9.0,9.0,9.0,8.0,RL3,R241,36.68538169846262
C947,Thiriku AA Kenya,November 2017,95,47.0,65.0,9.0,9.0,9.0,9.0,9.0,RL3,R211,72.01857785355243
C948,Flora Blend Espresso,November 2017,94,54.0,77.0,9.0,9.0,9.0,8.0,9.0,RL5,R2,88.41409691629956
C949,“Sweety” Espresso Blend,November 2017,95,50.0,73.0,9.0,9.0,9.0,9.0,9.0,RL5,R2,139.86784140969164
C950,“Fruity” Espresso Blend,November 2017,95,54.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R2,111.8942731277533
C951,El Aquila Pacamara Espresso,October 2017,94,54.0,75.0,9.0,9.0,9.0,8.0,9.0,RL5,R147,52.61765483994238
C952,Guatemala Finca El Injerto Gesha,October 2017,94,56.0,82.0,9.0,9.0,8.0,9.0,9.0,RL5,R28,224.86772486772486
C953,Kenya Gatomboya AA,October 2017,94,56.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R94,52.91160821893648
C954,Flight Seasonal Espresso,October 2017,95,56.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R238,48.47291219612569
C955,A.G.E. Duetto Espresso,October 2017,95,56.0,76.0,9.0,9.0,9.0,8.0,10.0,RL5,R139,114.6384479717813
C956,Kenya Nyeri Hill Farm,October 2017,94,55.0,79.0,9.0,9.0,8.0,9.0,9.0,RL5,R131,52.91160821893648
C957,Jinotega Geisha,October 2017,94,53.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,55.704165319380344
C958,Nicaragua Un Regalo de Dios Bourbon,October 2017,94,56.0,81.0,9.0,9.0,9.0,9.0,8.0,RL5,R127,49.942679091096146
C959,Gedeb Lot 83 Ethiopia Natural,September 2017,95,58.0,82.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,55.704165319380344
C960,Halo Beriti Ethiopia,September 2017,94,53.0,77.0,9.0,9.0,8.0,9.0,9.0,RL5,R147,52.61765483994238
C961,Ethiopia Konga Sede,September 2017,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R238,48.47291219612569
C962,Static Amaro Gayo Natural Ethiopia,September 2017,95,45.0,61.0,9.0,9.0,9.0,9.0,9.0,RL3,R105,49.97207442899556
C963,Static Cali Classic Espresso,September 2017,94,54.0,68.0,9.0,9.0,9.0,8.0,9.0,RL5,R105,43.94603015961668
C964,Shine Day El Salvador,September 2017,94,61.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R260,71.86666666666667
C965,Kenya Kirinyaga Baragwi Guama AB,September 2017,95,59.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,43.65175599109328
C966,Guatemala Finca El General Espresso,September 2017,94,56.0,76.0,9.0,9.0,9.0,8.0,9.0,RL5,R156,40.01410965850217
C967,Kenya Boma Peaberry,September 2017,94,54.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R310,49.942679091096146
C968,Ethiopia Guji Zone Natural,September 2017,94,60.0,82.0,9.0,9.0,9.0,9.0,8.0,RL2,R71,50.05
C969,Kenya Boma AA,September 2017,94,53.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R310,47.003145301155236
C970,Colombia Finca Campoalegre,September 2017,94,55.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R97,38.066962579734856
C971,Panama Geisha,September 2017,94,34.0,52.0,9.0,9.0,8.0,9.0,9.0,RL4,R255,88.15661836032805
C972,Esmeralda Special Auction Washed Geisha,September 2017,94,54.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R94,220.4585537918871
C973,"Gesha Village 1931, Lot 86",September 2017,95,54.0,78.0,10.0,9.0,9.0,9.0,8.0,RL5,R190,330.6878306878307
C974,Gesha Village Natural Oma Block Lot 72,September 2017,95,56.0,77.0,9.0,9.0,9.0,10.0,8.0,RL5,R156,232.8093652858308
C975,Gesha Village Lot 76 Nasha Block,September 2017,95,64.0,86.0,9.0,9.0,9.0,9.0,9.0,RL2,R139,326.2786596119929
C976,Gesha Village Auction Lot 26 Gori Gesha Natural,September 2017,95,54.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R137,220.20000000000002
C976,Gesha Village Auction Lot 26 Gori Gesha Natural,September 2017,95,54.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R137,220.20000000000002
C977,Carmen Geisha El Palomar Best of Panama #4 Carlos Aguilera,September 2017,96,54.0,78.0,9.0,10.0,9.0,9.0,9.0,RL5,R94,220.4585537918871
C978,Karuthi Espresso,August 2017,95,53.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,55.704165319380344
